"#","Reference","Qty","Value","Footprint","DNP"
"1","H1, H2, H3, H4, H5, H6, H7, H8, H9, H10","10","MountingHole","MountingHole:MountingHole_3.2mm_M3",""
"2","J1","1","IDC-Header_2x05_P2.54mm_Vertical","Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical",""
"3","pot1, pot2, pot3, pot4, pot5, pot6, pot7, pot8","8","POTA","ksir 2022:RK09L and RK09D",""
