1/4W 1,0K;10
1/4W 100K;12
1/4W 10K;1
1/4W 2,2K;4
1/4W 220K;28
1/4W 4,7K;4
1/4W 470K;2
1N 4148;63
6N 138;4
74HC 00;4
74HC 165;12
74HC 595;10
74HCT 541;1
BC 337-16;1
BL 2X25G 2,54;2
LED 3MM ST RT;5
LED 3MM ST GN;27
LED 3MM ST GE;4
GS 14;4
GS 16;21
GS 20;1
GS 8;4
PFL 10;22
PFL 16;4
PT 6-L 10K;3
SIL 6-5 10K;6
SIL 6-5 220;4
SL 2X40G 2,54;1
SL 1X40G 2,54;2
WSL 10G;22
WSL 16G;4
Z5U-2,5 100N;26
RAD 10/35;8
MABPM 5S;8
